rally_uid,actionId,pointId,serverGetPoint
17210,0,0,0
17214,9,0,0
17218,9,0,0
17221,7,5,0
17224,11,2,0
17227,0,0,0
17230,0,0,0
17234,7,9,0
17237,5,0,0
17240,1,7,0
17241,7,2,0
17244,6,9,0
17248,7,6,0
17252,1,9,0
17256,1,9,0
17259,1,9,0
17260,1,9,0
17264,6,9,0
17267,3,6,0
17271,5,0,0
17274,5,0,0
17278,1,9,0
17281,5,0,0
17284,10,5,0
17288,11,2,0
17291,14,8,0
17298,14,0,0
17305,1,9,0
17306,12,4,0
17317,12,7,0
17321,1,7,0
17325,1,9,0
17332,12,4,0
17335,3,9,0
17339,12,8,0
17343,12,7,0
17345,1,9,0
17348,13,0,0
17356,0,0,0
17359,1,7,0
17360,12,7,0
17363,12,4,0
17373,13,0,0
17376,1,7,0
17379,13,0,0
17383,4,4,0
17386,4,2,0
17390,13,0,0
17394,4,9,0
17398,13,0,0
17402,13,9,0
17406,1,7,0
17407,6,9,0
17410,1,4,0
17413,1,7,0
17416,6,7,0
17419,2,8,0
17423,2,0,0
17426,6,7,0
17429,13,0,0
17432,1,8,0
17435,7,9,0
17438,11,2,0
17441,4,2,0
17444,13,0,0
17448,11,2,0
17452,1,7,0
17456,11,1,0
17460,4,9,0
17463,1,0,0
17466,1,7,0
17470,13,0,0
17474,2,0,0
17478,2,0,0
17483,11,2,0
17487,1,7,0
17490,1,7,0
17496,6,0,0
17499,13,0,0
17502,5,7,0
17506,7,4,0
17509,5,9,0
17512,10,2,0
17515,1,8,0
17518,5,8,0
17522,6,9,0
17526,5,9,0
17530,3,6,0
17533,6,9,0
17537,6,9,0
17541,7,9,0
17545,6,9,0
17546,1,9,0
17550,0,0,0
17554,11,1,0
17557,1,7,0
17560,5,8,0
17564,13,0,0
17568,6,9,0
17572,5,0,0
17575,1,9,0
17578,3,9,0
17581,7,9,0
17584,11,1,0
17588,11,1,0
17591,4,1,0
17594,6,0,0
17598,1,8,0
17599,2,0,0
17603,0,0,0
17606,5,9,0
17610,11,1,0
17614,11,4,0
17617,0,0,0
17621,1,9,0
17625,0,0,0
17629,11,1,0
17633,5,0,0
17636,4,2,0
17639,4,9,0
17642,5,0,0
17646,0,0,0
17650,4,2,0
17654,0,0,0
17658,5,9,0
17662,0,0,0
17665,4,2,0
17669,4,2,0
17672,0,0,0
17674,1,5,0
17678,5,8,0
17682,4,2,0
17685,0,0,0
17689,5,9,0
17692,5,8,0
17696,10,3,0
17700,10,4,0
17703,5,5,0
17706,5,0,0
17710,4,2,0
17714,1,6,0
17718,12,6,0
17721,1,6,0
17724,7,4,0
17728,12,8,0
17731,1,7,0
17736,3,6,0
17740,12,5,0
17743,12,6,0
17746,1,6,0
17749,12,5,0
17752,13,6,0
17756,1,6,0
17759,3,6,0
17763,1,9,0
17765,11,6,0
17768,14,0,0
17771,12,6,0
17775,1,6,0
17778,3,7,0
17781,1,7,0
17785,5,0,0
17789,4,2,0
17793,5,0,0
17797,11,2,0
17800,7,2,0
17804,11,2,0
17807,11,2,0
17811,4,2,0
17814,2,0,0
17818,2,0,0
17820,4,9,0
17823,2,7,0
17826,11,2,0
17830,2,0,0
17834,7,9,0
17838,4,5,0
17839,13,0,0
17842,1,9,0
17846,5,9,0
17850,2,0,0
17854,13,0,0
17857,0,0,0
17861,13,0,0
17863,2,9,0
17867,11,2,0
17871,1,9,0
17875,11,1,0
17879,11,2,0
17883,1,9,0
17886,5,9,0
17890,5,0,0
17893,11,2,0
17897,13,0,0
17900,6,9,0
17904,8,6,0
17912,6,9,0
17916,6,7,0
17919,6,9,0
17923,1,7,0
17926,7,6,0
17929,7,8,0
17930,7,2,0
17933,6,9,0
17937,1,7,0
17940,7,2,0
17944,13,0,0
17947,8,9,0
17948,6,9,0
17952,7,2,0
17955,6,9,0
17958,7,8,0
17962,13,0,0
17966,7,8,0
17970,7,8,0
17974,7,9,0
17977,7,2,0
17981,0,0,0
17985,13,0,0
17988,6,9,0
17992,11,3,0
17995,1,7,0
17998,3,0,0
18001,6,8,0
18004,5,0,0
18007,7,2,0
18010,3,0,0
18014,13,0,0
18017,0,0,0
18020,3,7,0
18024,1,9,0
18027,6,6,0
18031,10,6,0
18034,1,7,0
18037,13,0,0
18040,1,9,0
18043,2,7,0
18047,1,9,0
18051,4,4,0
18055,1,7,0
18059,13,8,0
18062,13,8,0
18065,1,7,0
18068,4,1,0
18071,13,8,0
18074,13,8,0
18077,6,0,0
18080,13,0,0
18084,6,7,0
18087,1,7,0
18088,5,9,0
18091,3,9,0
18094,7,6,0
18098,7,4,0
18102,1,6,0
18106,6,9,0
18108,7,9,0
18111,3,7,0
18115,11,1,0
18119,7,4,0
18125,6,9,0
18127,5,7,0
18131,11,4,0
18135,3,7,0
18139,11,1,0
18143,7,9,0
18146,1,5,0
18150,1,7,0
18153,5,9,0
18157,13,0,0
18161,7,2,0
18164,13,0,0
18167,1,7,0
18168,7,2,0
18172,2,9,0
18176,11,1,0
18180,13,0,0
18183,6,8,0
18187,1,6,0
18191,13,0,0
18194,7,2,0
18197,6,0,0
18201,13,0,0
18203,7,2,0
18206,7,9,0
18210,6,0,0
18213,11,2,0
18216,6,0,0
18219,1,8,0
18222,7,2,0
18225,11,2,0
18228,5,0,0
18232,11,2,0
18236,1,7,0
18238,7,2,0
18242,6,0,0
18245,1,8,0
18248,5,0,0
18252,11,2,0
18256,5,0,0
18258,7,2,0
18261,11,2,0
18264,6,8,0
18267,1,8,0
18271,6,9,0
18275,1,8,0
18278,11,2,0
18282,10,6,0
18286,6,8,0
18290,11,2,0
18294,5,9,0
18297,13,0,0
18301,5,9,0
18304,0,0,0
18307,13,0,0
18310,4,2,0
18314,1,9,0
18318,1,9,0
18321,4,4,0
18325,1,9,0
18328,4,2,0
18332,2,9,0
18335,2,9,0
18339,1,9,0
18347,1,7,0
18350,5,9,0
18354,13,0,0
18357,4,4,0
18360,13,0,0
18364,1,9,0
18367,1,7,0
18368,6,5,0
18371,7,2,0
18374,2,5,0
18378,7,2,0
18382,2,5,0
18386,2,5,0
18389,2,5,0
18392,13,0,0
18394,5,4,0
18397,7,5,0
18401,2,5,0
18405,7,1,0
18408,7,2,0
18411,7,2,0
18413,6,5,0
18416,2,5,0
18420,2,5,0
18424,6,5,0
18428,2,5,0
18432,0,0,0
18435,7,5,0
18439,10,5,0
18442,7,1,0
18446,2,5,0
18447,2,5,0
18451,2,5,0
18454,2,5,0
18458,0,0,0
18461,2,4,0
18465,1,4,0
18467,7,2,0
18470,10,5,0
18474,3,5,0
18477,13,0,0
18481,7,1,0
18483,6,6,0
18486,3,7,0
18490,3,4,0
18494,10,6,0
18497,12,0,0
18500,0,0,0
18501,12,6,0
18504,7,4,0
18507,7,6,0
18510,12,6,0
18513,3,6,0
18515,3,4,0
18518,3,6,0
18521,12,6,0
18524,10,4,0
18527,3,6,0
18530,13,0,0
18533,7,9,0
18536,7,9,0
18540,13,0,0
18543,4,9,0
18546,11,2,0
18548,0,0,0
18551,2,0,0
18554,4,2,0
18558,1,7,0
18561,1,1,0
18564,11,2,0
18566,4,9,0
18569,11,2,0
18572,11,2,0
18576,2,0,0
18579,4,9,0
18583,1,7,0
18586,5,9,0
18589,4,2,0
18593,11,2,0
18596,11,5,0
18599,1,7,0
18603,11,2,0
18606,11,2,0
18608,0,0,0
18612,10,2,0
18616,10,6,0
18620,2,8,0
18623,1,4,0
18624,0,0,0
18627,4,9,0
18630,1,9,0
18634,0,0,0
18638,10,5,0
18641,1,5,0
18644,10,5,0
18648,2,5,0
18652,2,8,0
18656,2,0,0
18659,2,0,0
18663,1,9,0
18666,7,4,0
18672,13,0,0
18676,2,9,0
18679,13,0,0
18682,7,9,0
18683,11,2,0
18687,1,8,0
18691,11,3,0
18695,10,3,0
18697,11,2,0
18701,1,8,0
18705,11,1,0
18708,11,3,0
18711,11,2,0
18714,11,2,0
18716,6,8,0
18720,11,2,0
18723,11,2,0
18727,11,1,0
18731,6,8,0
18732,1,8,0
18736,13,0,0
18740,11,1,0
18743,10,6,0
18747,1,8,0
18751,13,0,0
18755,6,7,0
18759,1,8,0
18760,13,0,0
18763,1,9,0
18767,13,0,0
18770,7,9,0
18773,1,8,0
18776,0,0,0
18779,1,9,0
18783,6,0,0
18786,0,0,0
18790,1,8,0
18793,6,8,0
18796,10,5,0
18800,11,2,0
18803,6,8,0
18807,6,9,0
18811,7,9,0
18815,6,8,0
18818,6,0,0
18822,6,8,0
18826,10,2,0
18830,6,0,0
18833,13,0,0
18836,6,0,0
18843,13,0,0
18846,1,9,0
18849,4,2,0
18853,6,8,0
18857,7,0,0
18858,7,2,0
18862,0,0,0
18865,0,0,0
18869,10,6,0
18876,5,0,0
18879,3,9,0
18882,10,5,0
18886,6,7,0
18890,10,7,0
18894,0,0,0
18898,1,9,0
18901,13,0,0
18904,7,9,0
18907,10,7,0
18911,0,0,0
18914,6,7,0
18917,11,5,0
18920,5,9,0
18924,0,0,0
18928,8,6,0
18932,3,7,0
18936,0,0,0
18940,0,0,0
18943,8,7,0
18944,11,2,0
18948,1,9,0
18955,1,9,0
18958,6,0,0
18959,7,9,0
18962,13,8,0
18965,11,2,0
18968,6,8,0
18972,6,8,0
18973,2,7,0
18977,13,0,0
18981,1,7,0
18985,1,7,0
18989,1,0,0
18992,1,9,0
18995,2,7,0
18998,1,7,0
19002,1,7,0
19006,0,0,0
19009,1,7,0
19010,6,7,0
19014,1,0,0
19018,7,9,0
19021,5,7,0
19024,11,4,0
19028,13,0,0
19029,0,0,0
19030,7,2,0
19033,13,0,0
19037,13,5,0
19040,13,5,0
19043,6,5,0
19046,6,5,0
19050,7,3,0
19054,0,0,0
19057,0,0,0
19060,7,2,0
19064,7,2,0
19065,0,0,0
19068,0,0,0
19071,0,0,0
19075,6,5,0
19078,7,5,0
19082,7,5,0
19083,2,9,0
19087,4,9,0
19090,1,0,0
19094,2,0,0
19097,11,1,0
19104,2,9,0
19108,0,0,0
19109,12,8,0
19113,1,6,0
19117,1,8,0
19121,3,6,0
19124,12,4,0
19128,3,6,0
19129,13,0,0
19133,12,6,0
19136,13,0,0
19140,10,6,0
19144,1,8,0
19147,13,6,0
19151,12,4,0
19153,13,0,0
19156,12,6,0
19160,14,6,0
19164,12,6,0
19167,1,6,0
19171,12,6,0
19175,1,6,0
19179,1,8,0
19182,13,6,0
19186,10,4,0
19189,0,0,0
19192,12,6,0
19195,12,6,0
19201,12,0,0
19205,1,7,0
19208,13,0,0
19211,3,6,0
19214,11,6,0
19217,10,4,0
19219,1,9,0
19225,1,7,0
19228,1,7,0
19231,10,6,0
19234,13,0,0
19236,7,4,0
19240,6,7,0
19244,13,6,0
19248,2,0,0
19252,5,9,0
19255,13,0,0
19259,11,4,0
19262,3,9,0
19264,4,2,0
19268,1,9,0
19272,4,9,0
19276,5,0,0
19279,11,1,0
19281,1,7,0
19284,0,0,0
19288,0,0,0
19292,5,0,0
19296,1,9,0
19299,4,1,0
19301,6,0,0
19305,5,9,0
19309,5,9,0
19312,0,0,0
19315,11,4,0
19319,1,9,0
19323,4,9,0
19326,5,9,0
19330,4,9,0
19333,4,5,0
19337,0,0,0
19338,5,9,0
19341,11,2,0
19344,7,2,0
19351,2,0,0
19354,7,2,0
19357,11,2,0
19360,6,8,0
19366,6,8,0
19370,11,2,0
19372,1,9,0
19375,13,0,0
19379,11,2,0
19383,11,2,0
19385,1,9,0
19389,2,0,0
19393,4,2,0
19397,2,9,0
19400,7,9,0
19404,6,0,0
