rally_uid,actionId,pointId,serverGetPoint
16102,7,7,0
16105,6,8,0
16106,6,8,0
16109,9,0,0
16113,8,6,0
16117,2,0,0
16121,13,5,0
16124,9,5,0
16127,1,7,0
16131,2,4,0
16135,1,7,0
16138,4,5,0
16141,1,8,0
16144,0,0,0
16147,7,8,0
16151,5,0,0
16154,13,8,0
16158,13,8,0
16162,13,8,0
16165,14,0,0
16168,13,9,0
16170,7,1,0
16173,7,2,0
16176,13,0,0
16183,11,2,0
16187,11,2,0
16189,4,1,0
16192,4,8,0
16196,2,8,0
16200,2,0,0
16203,1,5,0
16205,7,2,0
16208,4,5,0
16211,5,0,0
16214,11,2,0
16218,4,8,0
16222,11,2,0
16223,8,3,0
16226,11,2,0
16229,11,2,0
16232,5,9,0
16236,10,1,0
16239,6,9,0
16242,5,7,0
16246,1,7,0
16249,11,1,0
16252,6,7,0
16256,8,3,0
16259,1,7,0
16262,11,1,0
16266,11,1,0
16269,7,1,0
16273,6,9,0
16276,5,0,0
16279,1,8,0
16283,6,8,0
16287,4,2,0
16288,1,8,0
16291,5,9,0
16294,13,9,0
16297,11,1,0
16300,5,8,0
16304,11,2,0
16307,5,9,0
16311,5,9,0
16314,1,8,0
16318,6,8,0
16322,5,7,0
16326,13,0,0
16327,11,2,0
16330,5,0,0
16333,7,1,0
16337,11,1,0
16340,1,8,0
16344,5,7,0
16347,4,8,0
16350,6,9,0
16354,11,2,0
16358,1,9,0
16362,6,8,0
16366,1,5,0
16369,6,9,0
16371,6,9,0
16374,10,4,0
16378,1,9,0
16381,1,9,0
16385,0,0,0
16388,6,0,0
16391,9,0,0
16395,11,1,0
16399,10,7,0
16401,1,9,0
16405,6,7,0
16409,10,1,0
16412,7,4,0
16420,8,6,0
16424,1,9,0
16428,8,4,0
16432,6,8,0
16436,6,0,0
16439,3,7,0
16440,7,1,0
16444,5,0,0
16448,5,9,0
16451,10,8,0
16455,9,3,0
16459,8,3,0
16460,11,1,0
16464,1,9,0
16468,0,0,0
16471,13,0,0
16475,13,0,0
16476,5,0,0
16480,7,9,0
16484,11,2,0
16488,0,0,0
16491,13,0,0
16498,1,7,0
16501,13,0,0
16505,11,1,0
16509,13,0,0
16512,13,0,0
16513,2,0,0
16517,12,9,0
16520,7,7,0
16523,4,1,0
16526,13,0,0
16528,6,0,0
16531,13,0,0
16534,13,0,0
16538,6,8,0
16541,4,9,0
16545,4,7,0
16549,12,9,0
16552,6,8,0
16556,11,2,0
16560,6,0,0
16564,11,2,0
16565,13,0,0
16568,6,9,0
16571,11,2,0
16574,0,0,0
16578,4,2,0
16581,6,8,0
16584,0,0,0
16588,9,4,0
16591,11,1,0
16594,6,0,0
16597,6,0,0
16601,2,0,0
16604,11,1,0
16608,11,1,0
16612,4,7,0
16619,6,8,0
16623,4,2,0
16626,6,0,0
16630,6,8,0
16634,13,0,0
16638,4,2,0
16639,13,0,0
16643,11,1,0
16647,2,0,0
16650,0,0,0
16654,4,2,0
16658,4,2,0
16659,2,9,0
16663,4,2,0
16666,11,1,0
16670,2,9,0
16674,11,1,0
16678,5,8,0
16681,0,0,0
16684,6,0,0
16687,11,2,0
16690,14,7,0
16694,6,8,0
16696,6,8,0
16699,0,0,0
16702,1,9,0
16706,4,1,0
16710,4,1,0
16713,3,8,0
16717,0,9,0
16721,6,9,0
16724,0,0,0
16727,0,8,0
16731,5,0,0
16735,14,0,0
16738,4,2,0
16742,14,8,0
16746,6,8,0
16747,5,0,0
16751,1,9,0
16755,11,1,0
16759,1,8,0
16763,4,2,0
16766,5,9,0
16767,5,9,0
16770,11,2,0
16774,13,0,0
16778,5,9,0
16782,5,9,0
16785,13,0,0
16789,6,9,0
16793,6,9,0
16795,3,9,0
16798,6,9,0
16802,13,0,0
16805,5,9,0
16808,13,9,0
16811,7,4,0
16814,7,5,0
16817,13,0,0
16821,6,9,0
16824,1,9,0
16828,10,4,0
16831,11,1,0
16834,11,1,0
16838,6,0,0
16842,11,1,0
16844,5,9,0
16847,11,1,0
16851,11,1,0
16855,11,2,0
16859,5,0,0
16862,0,0,0
16866,0,0,0
16870,2,0,0
16874,11,1,0
16877,11,1,0
16881,0,0,0
16885,4,2,0
16889,1,9,0
16892,6,8,0
16895,1,9,0
16898,3,8,0
16900,6,7,0
16903,7,8,0
16906,1,0,0
16909,0,0,0
16912,4,2,0
16917,6,8,0
16921,7,4,0
16924,13,8,0
16927,4,8,0
16931,13,8,0
16935,1,8,0
16939,1,9,0
16942,1,8,0
16945,1,8,0
16948,13,0,0
16952,1,8,0
16955,4,2,0
16958,4,8,0
16962,4,2,0
16966,7,4,0
16968,6,7,0
16971,2,0,0
16974,6,9,0
16977,1,9,0
16980,1,8,0
16984,5,0,0
16988,13,0,0
16992,11,2,0
16996,7,8,0
16997,6,8,0
17000,6,8,0
17004,5,0,0
17007,6,8,0
17011,7,9,0
17015,6,8,0
17018,5,0,0
17022,1,8,0
17026,2,8,0
17029,6,0,0
17032,6,8,0
17036,13,0,0
17039,1,9,0
17043,13,8,0
17046,0,0,0
17050,7,2,0
17054,1,0,0
17058,7,9,0
17062,6,7,0
17065,6,9,0
17068,11,2,0
17072,6,8,0
17076,7,2,0
17079,7,2,0
17083,5,8,0
17087,0,0,0
17088,1,7,0
17091,11,2,0
17095,1,8,0
17099,1,7,0
17102,1,7,0
17106,1,8,0
17109,7,3,0
17113,6,8,0
17117,1,8,0
17119,10,6,0
17123,3,7,0
17127,0,0,0
17133,6,0,0
17136,8,6,0
17138,5,0,0
17142,0,0,0
17146,10,6,0
17149,5,7,0
17157,0,0,0
17161,3,6,0
17164,8,7,0
17171,3,0,0
17174,10,2,0
17178,6,9,0
17181,8,6,0
17183,10,2,0
17187,12,9,0
17191,6,8,0
17199,7,7,0
17202,10,1,0
17206,8,7,0
17210,3,9,0
17214,5,0,0
17218,9,8,0
17221,1,4,0
17224,10,2,0
17227,5,0,0
17230,0,0,0
17234,7,9,0
17237,2,0,0
17240,1,7,0
17241,7,2,0
17244,6,9,0
17248,7,5,0
17252,1,8,0
17256,1,9,0
17259,1,9,0
17260,10,6,0
17264,1,9,0
17267,0,9,0
17271,13,0,0
17274,0,0,0
17278,1,9,0
17281,5,7,0
17284,7,4,1
17288,11,2,0
17291,14,0,0
17298,13,0,0
17305,1,9,0
17306,1,9,0
17317,1,7,0
17321,1,7,0
17325,4,9,0
17332,1,9,0
17335,3,7,0
17339,14,0,0
17343,2,0,0
17345,1,9,0
17348,13,0,0
17356,7,0,0
17359,10,9,0
17360,1,7,0
17363,8,8,0
17373,13,0,0
17376,1,7,0
17379,13,0,0
17383,4,4,0
17386,7,1,0
17390,13,0,0
17394,11,4,0
17398,6,0,0
17402,6,0,0
17406,6,8,0
17407,6,7,0
17410,1,9,0
17413,12,8,0
17416,6,8,0
17419,2,0,0
17423,2,0,0
17426,6,7,0
17429,13,0,0
17432,1,9,0
17435,7,1,0
17438,11,1,0
17441,11,1,0
17444,13,8,0
17448,11,1,0
17452,1,7,0
17456,11,2,0
17460,4,5,0
17463,12,0,0
17466,1,9,0
17470,13,8,0
17474,13,0,0
17478,0,0,0
17483,11,1,0
17487,1,7,0
17490,1,7,0
17496,6,9,0
17499,13,0,0
17502,5,7,0
17506,4,1,0
17509,5,9,0
17512,11,2,0
17515,1,8,0
17518,5,0,0
17522,1,9,0
17526,5,0,0
17530,3,9,0
17533,13,7,0
17537,12,9,0
17541,4,1,0
17545,1,9,0
17546,1,9,0
17550,0,0,0
17554,11,1,0
17557,1,9,0
17560,5,0,0
17564,13,0,0
17568,6,9,0
17572,13,7,0
17575,6,8,0
17578,5,9,0
17581,4,1,0
17584,11,1,0
17588,11,1,0
17591,11,1,0
17594,5,0,0
17598,1,9,0
17599,0,0,0
17603,0,0,0
17606,5,9,0
17610,11,2,0
17614,11,2,0
17617,0,0,0
17621,4,9,0
17625,13,0,0
17629,11,2,0
17633,0,0,0
17636,4,8,0
17639,4,8,0
17642,5,9,0
17646,0,0,0
17650,4,8,0
17654,5,0,0
17658,0,0,0
17662,0,0,0
17665,1,2,0
17669,4,3,0
17672,0,0,0
17674,4,2,0
17678,5,9,0
17682,4,3,0
17685,0,0,0
17689,3,5,0
17692,5,0,0
17696,10,3,0
17700,10,5,0
17703,0,0,0
17706,5,0,0
17710,4,3,0
17714,1,7,0
17718,9,9,0
17721,3,6,0
17724,7,4,0
17728,2,7,0
17731,1,6,0
17736,1,9,0
17740,14,0,0
17743,12,6,0
17746,1,7,0
17749,12,0,0
17752,13,0,0
17756,1,7,0
17759,1,3,0
17763,1,7,0
17765,11,6,0
17768,14,0,0
17771,9,5,0
17775,1,6,0
17778,3,0,0
17781,1,7,0
17785,6,0,0
17789,4,2,0
17793,5,0,0
17797,11,2,0
17800,7,1,0
17804,11,5,0
17807,11,2,0
17811,4,2,0
17814,2,0,0
17818,0,0,0
17820,4,9,0
17823,2,8,0
17826,11,1,0
17830,2,0,0
17834,6,0,0
17838,4,4,0
17839,13,0,0
17842,4,9,0
17846,2,0,0
17850,2,0,0
17854,6,0,0
17857,0,0,0
17861,0,0,0
17863,2,0,0
17867,4,2,0
17871,1,7,0
17875,11,2,0
17879,11,2,0
17883,5,9,0
17886,5,0,0
17890,13,0,0
17893,11,1,0
17897,13,0,0
17900,1,8,0
17904,10,6,0
17912,1,8,0
17916,6,9,0
17919,6,9,0
17923,1,7,0
17926,7,1,0
17929,7,2,0
17930,7,2,0
17933,6,9,0
17937,1,7,0
17940,11,2,0
17944,13,0,0
17947,10,6,0
17948,1,9,0
17952,7,2,0
17955,6,8,0
17958,7,5,0
17962,13,0,0
17966,6,8,0
17970,7,8,0
17974,7,8,0
17977,11,2,0
17981,6,0,0
17985,6,9,0
17988,6,8,0
17992,7,1,0
17995,1,8,0
17998,13,9,0
18001,6,8,0
18004,13,0,0
18007,11,2,0
18010,5,7,0
18014,6,0,0
18017,13,0,0
18020,5,7,0
18024,1,8,0
18027,9,9,0
18031,9,5,0
18034,1,9,0
18037,6,0,0
18040,9,9,0
18043,6,9,0
18047,1,8,0
18051,4,4,0
18055,3,9,0
18059,13,8,0
18062,13,8,0
18065,7,4,0
18068,4,5,0
18071,13,0,0
18074,13,0,0
18077,13,0,0
18080,6,0,0
18084,6,8,0
18087,1,7,0
18088,3,7,0
18091,3,9,0
18094,9,5,0
18098,9,5,0
18102,9,9,0
18106,9,0,0
18108,8,4,0
18111,3,7,0
18115,4,1,0
18119,7,4,0
18125,9,7,0
18127,5,9,0
18131,11,1,0
18135,5,7,0
18139,4,1,0
18143,7,4,0
18146,1,5,0
18150,1,9,0
18153,2,5,0
18157,13,0,0
18161,10,2,0
18164,13,0,0
18167,1,7,0
18168,7,2,0
18172,2,9,0
18176,11,2,0
18180,0,0,0
18183,6,9,0
18187,1,6,0
18191,13,0,0
18194,11,2,0
18197,6,5,0
18201,13,0,0
18203,7,2,0
18206,7,8,0
18210,13,0,0
18213,10,2,0
18216,13,0,0
18219,1,7,0
18222,7,2,0
18225,10,2,0
18228,5,0,0
18232,11,2,0
18236,7,7,0
18238,7,2,0
18242,13,0,0
18245,1,8,0
18248,5,0,0
18252,11,2,0
18256,13,0,0
18258,7,8,0
18261,7,2,0
18264,13,0,0
18267,6,8,0
18271,6,7,0
18275,1,8,0
18278,11,2,0
18282,1,9,0
18286,13,9,0
18290,11,2,0
18294,13,0,0
18297,13,0,0
18301,6,9,0
18304,0,0,0
18307,0,0,0
18310,11,2,0
18314,4,9,0
18318,4,9,0
18321,8,4,0
18325,1,9,0
18328,4,4,0
18332,1,9,0
18335,1,9,0
18339,4,9,0
18347,1,8,0
18350,6,8,0
18354,13,0,0
18357,4,4,0
18360,1,0,0
18364,1,7,0
18367,1,7,0
18368,12,3,0
18371,10,2,0
18374,2,5,0
18378,7,2,0
18382,2,5,0
18386,2,5,0
18389,2,5,0
18392,0,0,0
18394,5,4,0
18397,10,5,0
18401,2,6,0
18405,10,5,0
18408,10,2,0
18411,10,2,0
18413,5,5,0
18416,2,5,0
18420,2,0,0
18424,12,5,0
18428,2,5,0
18432,2,5,0
18435,10,5,0
18439,1,6,0
18442,10,5,0
18446,2,4,0
18447,2,4,0
18451,2,3,0
18454,2,4,0
18458,0,0,0
18461,2,4,0
18465,1,0,0
18467,10,2,0
18470,10,2,0
18474,1,5,0
18477,0,0,0
18481,10,1,0
18483,10,6,0
18486,3,7,0
18490,3,4,0
18494,10,6,0
18497,9,6,0
18500,14,0,0
18501,7,6,0
18504,10,2,0
18507,7,6,0
18510,10,6,0
18513,10,6,0
18515,1,5,0
18518,10,4,0
18521,10,6,0
18524,10,4,0
18527,3,6,0
18530,0,0,0
18533,4,3,0
18536,4,2,0
18540,13,0,0
18543,4,9,0
18546,11,2,0
18548,0,0,0
18551,0,0,0
18554,4,2,0
18558,1,9,0
18561,7,1,0
18564,11,3,0
18566,4,9,0
18569,4,3,0
18572,11,3,0
18576,0,0,0
18579,4,9,0
18583,7,7,0
18586,5,9,0
18589,4,2,0
18593,11,3,0
18596,11,3,0
18599,1,8,0
18603,11,3,0
18606,4,3,0
18608,0,0,0
18612,10,6,0
18616,4,2,0
18620,2,0,0
18623,1,7,0
18624,1,7,0
18627,4,6,0
18630,1,8,0
18634,0,0,0
18638,4,2,0
18641,7,4,0
18644,10,2,0
18648,2,0,0
18652,2,8,0
18656,2,9,0
18659,2,4,0
18663,1,9,0
18666,7,6,0
18672,13,0,0
18676,5,9,0
18679,13,0,0
18682,7,9,0
18683,7,2,0
18687,11,7,0
18691,10,2,0
18695,10,2,0
18697,11,2,0
18701,1,8,0
18705,11,2,0
18708,10,2,0
18711,11,2,0
18714,11,2,0
18716,2,7,0
18720,11,2,0
18723,11,2,0
18727,11,3,0
18731,6,7,0
18732,11,8,0
18736,0,0,0
18740,11,2,0
18743,10,2,0
18747,1,8,0
18751,13,7,0
18755,6,7,0
18759,1,9,0
18760,2,0,0
18763,1,8,0
18767,13,8,0
18770,7,3,0
18773,1,7,0
18776,0,0,0
18779,12,9,0
18783,13,0,0
18786,5,0,0
18790,1,9,0
18793,6,0,0
18796,4,9,0
18800,11,4,0
18803,6,8,0
18807,6,8,0
18811,10,5,0
18815,6,8,0
18818,13,0,0
18822,3,9,0
18826,10,5,0
18830,6,0,0
18833,6,8,0
18836,13,0,0
18843,6,8,0
18846,9,9,0
18849,4,2,0
18853,13,0,0
18857,7,9,0
18858,11,2,0
18862,0,0,0
18865,0,0,0
18869,10,2,0
18876,0,0,0
18879,3,7,0
18882,10,5,0
18886,12,9,0
18890,1,8,0
18894,0,0,0
18898,3,9,0
18901,13,0,0
18904,7,4,0
18907,7,7,0
18911,0,0,0
18914,6,7,0
18917,0,0,0
18920,6,7,0
18924,12,0,0
18928,10,6,0
18932,3,9,0
18936,0,0,0
18940,0,0,0
18943,3,7,0
18944,11,5,0
18948,1,9,0
18955,1,9,0
18958,13,0,0
18959,7,8,0
18962,2,7,0
18965,11,2,0
18968,6,8,0
18972,6,8,0
18973,6,7,0
18977,13,0,0
18981,14,8,0
18985,1,8,0
18989,1,0,0
18992,1,9,0
18995,13,0,0
18998,1,7,0
19002,1,8,0
19006,0,0,0
19009,6,4,0
19010,13,9,0
19014,1,3,0
19018,7,8,0
19021,6,7,0
19024,10,3,0
19028,13,0,0
19029,0,0,0
19030,10,5,0
19033,0,0,0
19037,2,5,0
19040,13,0,0
19043,6,5,0
19046,6,5,0
19050,7,2,0
19054,0,5,0
19057,0,0,0
19060,10,2,0
19064,10,2,0
19065,0,0,0
19068,0,0,0
19071,2,0,0
19075,6,5,0
19078,10,5,0
19082,10,5,0
19083,0,0,0
19087,4,1,0
19090,12,0,0
19094,2,7,0
19097,1,1,0
19104,2,7,0
19108,2,0,0
19109,1,7,0
19113,11,7,0
19117,1,7,0
19121,13,0,0
19124,9,9,0
19128,1,6,0
19129,0,0,0
19133,9,9,0
19136,14,4,0
19140,1,6,0
19144,1,4,0
19147,13,0,0
19151,9,5,0
19153,13,0,0
19156,12,6,0
19160,13,4,0
19164,1,6,0
19167,1,7,0
19171,9,0,0
19175,1,7,0
19179,3,7,0
19182,13,0,0
19186,10,4,0
19189,14,0,0
19192,1,6,0
19195,9,0,0
19201,14,0,0
19205,1,7,0
19208,13,0,0
19211,13,0,0
19214,11,6,0
19217,10,4,0
19219,1,0,0
19225,1,0,0
19228,1,6,0
19231,9,6,0
19234,12,7,0
19236,7,4,0
19240,1,7,0
19244,2,0,0
19248,2,7,0
19252,6,8,0
19255,13,7,0
19259,4,3,0
19262,9,6,0
19264,3,7,0
19268,4,9,0
19272,4,9,0
19276,5,9,0
19279,4,4,0
19281,1,7,0
19284,0,0,0
19288,1,8,0
19292,5,0,0
19296,1,8,0
19299,4,1,0
19301,6,0,0
19305,2,0,0
19309,6,8,0
19312,6,0,0
19315,11,4,0
19319,1,0,0
19323,4,9,0
19326,5,9,0
19330,1,8,0
19333,11,1,0
19337,0,0,0
19338,5,9,0
19341,11,2,0
19344,11,2,0
19351,5,0,0
19354,11,2,0
19357,11,2,0
19360,6,9,0
19366,6,9,0
19370,4,2,0
19372,1,9,0
19375,6,0,0
19379,11,2,0
19383,4,2,0
19385,1,0,0
19389,0,0,0
19393,4,2,0
19397,2,9,0
19400,4,9,0
19404,6,0,0
