rally_uid,actionId,pointId,serverGetPoint
15907,5,0,0
15910,1,7,0
15914,6,7,0
15917,4,1,0
15920,1,7,0
15923,5,7,0
15927,0,0,0
15930,1,7,0
15933,4,4,0
15937,4,4,0
15940,1,7,0
15942,1,7,0
15945,7,1,0
15948,0,0,0
15951,5,7,0
15954,11,1,0
15957,8,9,0
15961,8,6,0
15964,6,9,0
15967,8,4,0
15970,3,7,0
15973,3,7,0
15977,9,6,0
15981,1,9,0
15985,1,9,0
15988,3,7,0
15992,3,7,0
15995,8,4,0
15999,8,7,0
16003,8,6,0
16006,8,7,0
16010,14,0,0
16014,3,7,0
16017,10,6,0
16020,6,9,0
16023,1,9,0
16027,10,6,0
16030,3,7,0
16032,1,8,0
16035,6,8,0
16039,13,0,0
16042,1,8,0
16046,10,6,0
16049,1,3,0
16052,13,8,0
16056,1,9,0
16060,4,6,0
16063,4,6,0
16064,10,5,0
16068,1,8,0
16071,6,8,0
16075,1,8,0
16078,4,5,0
16081,4,4,0
16085,6,8,0
16088,4,4,0
16091,1,7,0
16094,2,0,0
16098,6,8,0
16102,7,7,0
16105,6,8,0
16106,6,8,0
16109,1,8,0
16113,4,4,0
16117,1,8,0
16121,1,8,0
16124,4,5,0
16127,13,0,0
16131,2,8,0
16135,2,7,0
16138,4,5,0
16141,1,8,0
16144,2,0,0
16147,7,9,0
16151,4,9,0
16154,4,9,0
16158,1,9,0
16162,1,7,0
16165,0,0,0
16168,1,9,0
16170,4,1,0
16173,11,2,0
16176,7,7,0
16183,11,2,0
16187,11,1,0
16189,11,1,0
16192,4,9,0
16196,7,9,0
16200,1,7,0
16203,11,2,0
16205,7,1,0
16208,4,1,0
16211,1,9,0
16214,11,1,0
16218,4,1,0
16222,11,2,0
16223,1,9,0
16226,11,1,0
16229,11,1,0
16232,5,9,0
16236,11,2,0
16239,5,9,0
16242,6,9,0
16246,10,9,0
16249,11,1,0
16252,1,9,0
16256,1,8,0
16259,11,1,0
16262,4,9,0
16266,11,1,0
16269,11,2,0
16273,1,9,0
16276,1,7,0
16279,1,9,0
16283,1,9,0
16287,4,1,0
16288,1,9,0
16291,5,9,0
16294,5,9,0
16297,4,1,0
16300,1,9,0
16304,11,1,0
16307,5,9,0
16311,1,9,0
16314,5,9,0
16318,5,9,0
16322,1,7,0
16326,6,9,0
16327,11,1,0
16330,1,7,0
16333,11,2,0
16337,11,2,0
16340,1,9,0
16344,5,9,0
16347,11,1,0
16350,5,9,0
16354,4,9,0
16358,5,9,0
16362,1,9,0
16366,10,9,0
16369,1,9,0
16371,6,9,0
16374,10,6,0
16378,10,6,0
16381,4,9,0
16385,5,7,0
16388,6,9,0
16391,3,7,0
16395,11,1,0
16399,10,1,0
16401,1,9,0
16405,5,9,0
16409,11,1,0
16412,7,6,0
16420,8,6,0
16424,10,6,0
16428,8,6,0
16432,5,7,0
16436,3,9,0
16439,3,9,0
16440,7,1,0
16444,3,7,0
16448,6,9,0
16451,10,6,0
16455,8,6,0
16459,8,6,0
16460,11,1,0
16464,4,8,0
16468,1,9,0
16471,7,9,0
16475,1,0,0
16476,5,9,0
16480,4,1,0
16484,4,1,0
16488,2,7,0
16491,2,0,0
16498,1,9,0
16501,6,9,0
16505,4,1,0
16509,0,0,0
16512,0,0,0
16513,1,9,0
16517,1,9,0
16520,4,1,0
16523,11,1,0
16526,5,0,0
16528,4,9,0
16531,6,7,0
16534,7,7,0
16538,4,9,0
16541,1,9,0
16545,4,2,0
16549,1,9,0
16552,4,9,0
16556,11,2,0
16560,6,9,0
16564,11,2,0
16565,5,7,0
16568,6,9,0
16571,11,2,0
16574,0,0,0
16578,4,2,0
16581,6,9,0
16584,5,7,0
16588,4,9,0
16591,11,1,0
16594,4,9,0
16597,4,9,0
16601,2,0,0
16604,11,1,0
16608,11,1,0
16612,4,2,0
16619,4,9,0
16623,4,2,0
16626,1,8,0
16630,1,9,0
16634,2,9,0
16638,4,2,0
16639,13,0,0
16643,11,1,0
16647,2,0,0
16650,1,9,0
16654,4,2,0
16658,4,2,0
16659,6,9,0
16663,4,2,0
16666,11,1,0
16670,5,9,0
16674,11,1,0
16678,1,9,0
16681,0,0,0
16684,5,9,0
16687,11,1,0
16690,5,9,0
16694,5,9,0
16696,1,9,0
16699,5,9,0
16702,4,1,0
16706,4,1,0
16710,4,1,0
16713,5,7,0
16717,5,9,0
16721,5,9,0
16724,5,9,0
16727,0,0,0
16731,1,9,0
16735,5,9,0
16738,4,2,0
16742,5,9,0
16746,5,9,0
16747,4,9,0
16751,4,1,0
16755,11,1,0
16759,5,9,0
16763,4,9,0
16766,5,9,0
16767,6,9,0
16770,11,1,0
16774,6,9,0
16778,6,9,0
16782,6,9,0
16785,13,0,0
16789,6,8,0
16793,6,9,0
16795,3,4,0
16798,6,8,0
16802,13,0,0
16805,6,9,0
16808,6,8,0
16811,7,4,0
16814,4,4,0
16817,6,9,0
16821,6,9,0
16824,10,5,0
16828,10,6,0
16831,11,2,0
16834,11,1,0
16838,6,9,0
16842,11,2,0
16844,1,9,0
16847,11,1,0
16851,4,5,0
16855,11,2,0
16859,1,8,0
16862,1,9,0
16866,13,0,0
16870,1,8,0
16874,4,5,0
16877,11,1,0
16881,1,9,0
16885,7,1,0
16889,7,8,0
16892,6,8,0
16895,1,8,0
16898,6,7,0
16900,1,7,0
16903,7,8,0
16906,1,8,0
16909,13,0,0
16912,7,1,0
16917,6,8,0
16921,7,8,0
16924,1,7,0
16927,10,9,0
16931,6,8,0
16935,1,9,0
16939,7,8,0
16942,1,8,0
16945,7,8,0
16948,6,8,0
16952,1,8,0
16955,7,1,0
16958,10,9,0
16962,11,1,0
16966,11,2,0
16968,6,8,0
16971,0,0,0
16974,6,8,0
16977,1,8,0
16980,7,7,0
16984,5,0,0
16988,6,8,0
16992,11,2,0
16996,11,1,0
16997,6,8,0
17000,6,8,0
17004,5,8,0
17007,6,8,0
17011,7,2,0
17015,6,8,0
17018,5,8,0
17022,10,2,0
17026,6,8,0
17029,6,8,0
17032,6,8,0
17036,1,8,0
17039,7,2,0
17043,1,8,0
17046,3,7,0
17050,7,2,0
17054,1,7,0
17058,7,7,0
17062,1,8,0
17065,1,9,0
17068,11,2,0
17072,6,8,0
17076,7,2,0
17079,7,2,0
17083,5,8,0
17087,5,5,0
17088,7,2,0
17091,11,2,0
17095,11,2,0
17099,1,8,0
17102,3,7,0
17106,1,9,0
17109,11,2,0
17113,1,8,0
17117,7,2,0
17119,10,6,0
17123,3,7,0
17127,3,0,0
17133,3,7,0
17136,10,6,0
17138,3,7,0
17142,3,7,0
17146,8,6,0
17149,3,7,0
17157,3,6,0
17161,10,6,0
17164,8,6,0
17171,9,9,0
17174,10,6,0
17178,9,9,0
17181,8,6,0
17183,7,1,0
17187,9,6,0
17191,8,6,0
17199,10,6,0
17202,10,6,0
17206,10,7,0
17210,3,7,0
17214,9,9,0
17218,9,9,0
17221,10,6,0
17224,10,6,0
17227,1,7,0
17230,3,7,0
17234,7,4,0
17237,3,7,0
17240,3,7,0
17241,10,1,0
17244,6,9,0
17248,10,4,0
17252,1,9,0
17256,1,6,0
17259,1,9,0
17260,10,6,0
17264,1,7,0
17267,3,7,0
17271,1,9,0
17274,3,7,0
17278,10,6,0
17281,3,7,0
17284,3,7,0
17288,11,1,0
17291,14,7,0
17298,14,7,0
17305,1,9,0
17306,12,7,0
17317,1,7,0
17321,1,7,0
17325,1,9,0
17332,12,7,0
17335,3,7,0
17339,14,7,0
17343,1,7,0
17345,1,7,0
17348,2,0,0
17356,1,7,0
17359,1,7,0
17360,1,7,0
17363,12,7,0
17373,1,7,0
17376,1,7,0
17379,1,7,0
17383,4,1,0
17386,4,1,0
17390,4,8,0
17394,4,4,0
17398,6,9,0
17402,6,9,0
17406,2,7,0
17407,5,9,0
17410,1,7,0
17413,1,9,0
17416,6,7,0
17419,2,7,0
17423,2,7,0
17426,4,9,0
17429,6,9,0
17432,1,9,0
17435,4,1,0
17438,11,1,0
17441,4,1,0
17444,1,9,0
17448,4,1,0
17452,1,7,0
17456,11,2,0
17460,4,4,0
17463,1,9,0
17466,4,4,0
17470,1,9,0
17474,2,9,0
17478,1,7,0
17483,11,1,0
17487,4,9,0
17490,1,9,0
17496,6,9,0
17499,5,9,0
17502,5,9,0
17506,10,1,0
17509,5,9,0
17512,11,2,0
17515,1,9,0
17518,6,9,0
17522,6,9,0
17526,5,9,0
17530,5,0,0
17533,6,9,0
17537,4,9,0
17541,4,1,0
17545,4,9,0
17546,1,9,0
17550,5,9,0
17554,11,1,0
17557,1,9,0
17560,5,9,0
17564,5,9,0
17568,5,9,0
17572,5,9,0
17575,1,9,0
17578,6,9,0
17581,4,1,0
17584,11,1,0
17588,11,1,0
17591,11,1,0
17594,5,9,0
17598,11,2,0
17599,3,7,0
17603,7,1,0
17606,1,9,0
17610,11,1,0
17614,11,1,0
17617,5,7,0
17621,4,9,0
17625,6,9,0
17629,11,1,0
17633,5,0,0
17636,4,5,0
17639,4,1,0
17642,5,2,0
17646,5,9,0
17650,4,2,0
17654,5,8,0
17658,5,9,0
17662,5,8,0
17665,4,2,0
17669,4,2,0
17672,5,0,0
17674,10,2,0
17678,5,9,0
17682,4,5,0
17685,5,2,0
17689,5,9,0
17692,5,9,0
17696,10,2,0
17700,4,2,0
17703,5,2,0
17706,5,9,0
17710,4,1,0
17714,10,6,0
17718,12,6,0
17721,3,7,0
17724,7,4,0
17728,12,7,0
17731,10,4,0
17736,12,7,0
17740,14,7,0
17743,12,6,0
17746,1,7,0
17749,12,5,0
17752,1,7,0
17756,1,8,0
17759,3,6,0
17763,1,7,0
17765,1,4,0
17768,1,7,0
17771,12,3,0
17775,1,4,0
17778,1,7,0
17781,1,7,0
17785,1,0,0
17789,4,1,0
17793,0,0,0
17797,11,1,0
17800,7,2,0
17804,11,1,0
17807,11,1,0
17811,4,1,0
17814,1,7,0
17818,1,7,0
17820,11,1,0
17823,2,0,0
17826,11,2,0
17830,1,7,0
17834,1,9,0
17838,4,5,0
17839,1,0,0
17842,1,9,0
17846,1,9,0
17850,2,0,0
17854,1,9,0
17857,2,7,0
17861,1,9,0
17863,5,9,0
17867,4,1,0
17871,4,8,0
17875,11,2,0
17879,11,2,0
17883,1,9,0
17886,1,9,0
17890,1,9,0
17893,11,2,0
17897,5,9,0
17900,6,9,0
17904,10,9,0
17912,7,9,0
17916,5,9,0
17919,7,7,0
17923,7,7,0
17926,7,2,0
17929,7,2,0
17930,11,1,0
17933,6,7,0
17937,5,0,0
17940,11,1,0
17944,5,0,0
17947,4,9,0
17948,3,7,0
17952,11,1,0
17955,7,7,0
17958,7,8,0
17962,5,8,0
17966,1,8,0
17970,7,5,0
17974,7,9,0
17977,11,1,0
17981,6,8,0
17985,7,9,0
17988,6,9,0
17992,7,1,0
17995,7,8,0
17998,1,7,0
18001,1,9,0
18004,5,8,0
18007,11,1,0
18010,5,7,0
18014,13,0,0
18017,1,8,0
18020,13,0,0
18024,5,7,0
18027,1,9,0
18031,11,4,0
18034,1,7,0
18037,1,8,0
18040,1,9,0
18043,6,8,0
18047,1,7,0
18051,4,4,0
18055,3,7,0
18059,13,8,0
18062,1,7,0
18065,7,7,0
18068,4,4,0
18071,1,7,0
18074,6,8,0
18077,13,8,0
18080,14,8,0
18084,1,7,0
18087,1,8,0
18088,3,7,0
18091,3,7,0
18094,4,4,0
18098,4,4,0
18102,1,7,0
18106,1,7,0
18108,7,7,0
18111,6,7,0
18115,4,4,0
18119,7,4,0
18125,1,7,0
18127,1,7,0
18131,10,4,0
18135,1,7,0
18139,4,4,0
18143,7,4,0
18146,10,4,0
18150,7,1,0
18153,6,7,0
18157,6,0,0
18161,10,2,0
18164,2,7,0
18167,7,2,0
18168,7,2,0
18172,2,5,0
18176,11,2,0
18180,3,4,0
18183,6,5,0
18187,10,5,0
18191,2,5,0
18194,7,2,0
18197,6,5,0
18201,7,4,0
18203,7,2,0
18206,7,9,0
18210,0,0,0
18213,10,6,0
18216,6,7,0
18219,7,7,0
18222,7,2,0
18225,11,2,0
18228,1,8,0
18232,11,2,0
18236,7,2,0
18238,7,2,0
18242,6,8,0
18245,11,2,0
18248,1,5,0
18252,11,2,0
18256,6,8,0
18258,7,2,0
18261,7,2,0
18264,1,7,0
18267,7,7,0
18271,6,8,0
18275,7,8,0
18278,11,2,0
18282,1,9,0
18286,1,8,0
18290,11,2,0
18294,1,9,0
18297,1,9,0
18301,4,9,0
18304,1,7,0
18307,1,7,0
18310,4,2,0
18314,4,9,0
18318,4,9,0
18321,4,9,0
18325,4,9,0
18328,4,2,0
18332,4,9,0
18335,4,9,0
18339,4,9,0
18347,4,9,0
18350,1,9,0
18354,1,9,0
18357,4,9,0
18360,4,9,0
18364,4,9,0
18367,4,9,0
18368,1,5,0
18371,10,1,0
18374,2,5,0
18378,10,1,0
18382,2,5,0
18386,7,2,0
18389,2,5,0
18392,2,5,0
18394,7,2,0
18397,10,5,0
18401,2,5,0
18405,10,1,0
18408,10,2,0
18411,10,2,0
18413,2,5,0
18416,2,5,0
18420,2,5,0
18424,10,5,0
18428,2,5,0
18432,0,5,0
18435,10,5,0
18439,10,5,0
18442,7,5,0
18446,2,5,0
18447,6,5,0
18451,2,5,0
18454,2,5,0
18458,2,5,0
18461,2,5,0
18465,6,5,0
18467,10,2,0
18470,7,2,0
18474,2,5,0
18477,0,5,0
18481,10,1,0
18483,10,6,0
18486,3,6,0
18490,3,4,0
18494,10,6,0
18497,12,6,0
18500,14,0,0
18501,12,6,0
18504,7,6,0
18507,7,6,0
18510,10,6,0
18513,3,6,0
18515,10,6,0
18518,3,6,0
18521,12,6,0
18524,10,6,0
18527,3,6,0
18530,6,9,0
18533,7,1,0
18536,4,2,0
18540,6,9,0
18543,4,9,0
18546,11,2,0
18548,2,0,0
18551,7,7,0
18554,11,2,0
18558,6,9,0
18561,7,1,0
18564,11,2,0
18566,4,1,0
18569,11,2,0
18572,11,2,0
18576,7,7,0
18579,4,9,0
18583,7,2,0
18586,1,9,0
18589,11,2,0
18593,11,2,0
18596,11,2,0
18599,11,2,0
18603,11,2,0
18606,11,2,0
18608,5,0,0
18612,10,4,0
18616,10,6,0
18620,2,5,0
18623,1,9,0
18624,2,5,0
18627,4,9,0
18630,1,4,0
18634,2,0,0
18638,4,2,0
18641,10,5,0
18644,10,2,0
18648,2,5,0
18652,2,5,0
18656,2,5,0
18659,2,5,0
18663,1,9,0
18666,7,4,0
18672,6,5,0
18676,2,5,0
18679,2,5,0
18682,7,9,0
18683,7,2,0
18687,11,2,0
18691,4,2,0
18695,4,3,0
18697,11,2,0
18701,1,8,0
18705,11,2,0
18708,11,2,0
18711,11,2,0
18714,11,2,0
18716,2,5,0
18720,11,2,0
18723,11,2,0
18727,10,5,0
18731,6,8,0
18732,11,2,0
18736,2,5,0
18740,11,2,0
18743,10,5,0
18747,11,2,0
18751,7,2,0
18755,6,5,0
18759,11,2,0
18760,1,8,0
18763,11,2,0
18767,1,8,0
18770,11,3,0
18773,1,5,0
18776,2,5,0
18779,1,8,0
18783,6,8,0
18786,5,0,0
18790,7,8,0
18793,6,8,0
18796,4,4,0
18800,11,8,0
18803,6,8,0
18807,6,8,0
18811,4,2,0
18815,6,8,0
18818,6,8,0
18822,6,8,0
18826,4,8,0
18830,6,8,0
18833,6,8,0
18836,6,8,0
18843,6,8,0
18846,1,8,0
18849,4,1,0
18853,6,8,0
18857,7,8,0
18858,7,1,0
18862,3,7,0
18865,6,7,0
18869,10,6,0
18876,5,7,0
18879,3,6,0
18882,10,6,0
18886,6,7,0
18890,10,6,0
18894,5,0,0
18898,3,7,0
18901,3,7,0
18904,7,4,0
18907,10,4,0
18911,5,7,0
18914,3,7,0
18917,5,0,0
18920,10,6,0
18924,1,7,0
18928,10,6,0
18932,10,6,0
18936,0,6,0
18940,5,0,0
18943,10,6,0
18944,11,2,0
18948,1,8,0
18955,6,9,0
18958,13,8,0
18959,7,9,0
18962,6,7,0
18965,11,2,0
18968,6,9,0
18972,6,8,0
18973,3,7,0
18977,1,7,0
18981,14,7,0
18985,1,9,0
18989,1,7,0
18992,5,9,0
18995,13,0,0
18998,14,7,0
19002,5,7,0
19006,5,0,0
19009,3,7,0
19010,3,7,0
19014,1,9,0
19018,7,9,0
19021,7,7,0
19024,10,4,0
19028,5,0,0
19029,3,0,0
19030,7,5,0
19033,6,5,0
19037,6,5,0
19040,0,5,0
19043,0,5,0
19046,10,3,0
19050,7,3,0
19054,1,5,0
19057,2,5,0
19060,7,2,0
19064,7,2,0
19065,2,5,0
19068,0,5,0
19071,2,5,0
19075,2,5,0
19078,7,5,0
19082,7,5,0
19083,2,9,0
19087,4,4,0
19090,1,9,0
19094,2,7,0
19097,4,4,0
19104,4,9,0
19108,1,7,0
19109,12,7,0
19113,1,4,0
19117,1,4,0
19121,1,7,0
19124,12,6,0
19128,1,7,0
19129,1,7,0
19133,12,6,0
19136,12,5,0
19140,1,4,0
19144,1,6,0
19147,12,6,0
19151,12,3,0
19153,1,7,0
19156,1,6,0
19160,14,4,0
19164,1,7,0
19167,1,4,0
19171,12,6,0
19175,1,4,0
19179,1,7,0
19182,12,6,0
19186,4,4,0
19189,14,4,0
19192,12,5,0
19195,12,7,0
19201,14,7,0
19205,1,6,0
19208,12,5,0
19211,12,7,0
19214,1,4,0
19217,10,6,0
19219,1,8,0
19225,1,5,0
19228,1,7,0
19231,7,6,0
19234,1,7,0
19236,7,6,0
19240,6,8,0
19244,13,0,0
19248,13,0,0
19252,3,7,0
19255,1,7,0
19259,10,4,0
19262,6,9,0
19264,4,1,0
19268,4,9,0
19272,4,9,0
19276,5,9,0
19279,11,1,0
19281,1,7,0
19284,0,0,0
19288,4,1,0
19292,5,0,0
19296,4,1,0
19299,4,2,0
19301,6,9,0
19305,5,0,0
19309,1,9,0
19312,5,9,0
19315,11,1,0
19319,5,0,0
19323,4,1,0
19326,5,9,0
19330,4,0,0
19333,4,3,0
19337,5,9,0
19338,6,9,0
19341,11,1,0
19344,11,2,0
19351,2,9,0
19354,11,2,0
19357,11,2,0
19360,6,9,0
19366,6,9,0
19370,11,1,0
19372,4,9,0
19375,1,9,0
19379,11,1,0
19383,11,1,0
19385,11,1,0
19389,0,0,0
19393,4,1,0
19397,2,9,0
19400,4,9,0
19404,1,9,0
20000,7,6,0
20001,9,6,0
20002,10,1,0
20003,12,7,0
20004,1,7,0
20005,13,0,0
20006,7,1,0
20007,6,7,0
20008,6,8,0
20009,6,8,0
20010,13,8,0
20011,2,9,0
20012,7,4,0
20013,6,8,0
20014,11,2,0
20015,1,5,0
20016,6,9,0
20017,7,7,0
20018,5,7,0
20019,11,1,0
20020,1,9,0
20021,4,4,0
20022,5,7,0
20023,12,7,0
20024,5,9,0
20025,11,1,0
20026,6,9,0
20027,2,0,0
20028,4,2,0
20029,7,4,0
20030,4,9,0
20031,2,8,0
20032,5,9,0
20033,13,8,0
20034,5,0,0
20035,8,6,0
20036,10,9,0
20037,11,4,0
20038,7,9,0
20039,1,9,0
20040,1,9,0
20041,4,1,0
20042,6,9,0
20043,2,5,0
20044,6,8,0
20045,5,9,0
20046,1,9,0
20047,6,8,0
20048,5,9,0
20049,4,9,0
20050,5,5,0
20051,7,2,0
20052,9,9,0
20053,1,7,0
20054,11,1,0
20055,2,0,0
20056,6,7,0
20057,3,7,0
20058,3,4,0
20059,5,9,0
20060,1,9,0
20061,13,0,0
20062,7,7,0
20063,1,8,0
20064,3,7,0
20065,12,6,0
20066,1,9,0
20067,6,8,0
20068,6,7,0
20069,13,0,0
20070,2,8,0
20071,8,6,0
20072,2,5,0
20073,4,9,0
20074,2,7,0
20075,4,2,0
20076,1,4,0
20077,4,9,0
20078,3,7,0
20079,7,7,0
20080,5,8,0
20081,2,5,0
20082,1,7,0
20083,11,1,0
20084,11,2,0
20085,1,5,0
20086,6,8,0
20087,10,8,0
20088,11,6,0
20089,11,1,0
20090,1,5,0
20091,6,9,0
20092,4,2,0
20093,5,9,0
20094,2,9,0
20095,7,0,0
20096,1,9,0
20097,5,7,0
20098,6,7,0
20099,11,3,0
20100,5,0,0
20101,3,7,0
20102,5,7,0
20103,6,8,0
20104,12,5,0
20105,2,0,0
20106,4,9,0
20107,10,2,0
20108,7,2,0
20109,11,2,0
20110,7,9,0
20111,6,0,0
20112,4,4,0
20113,1,7,0
20114,1,5,0
20115,14,0,0
20116,10,6,0
20117,4,9,0
20118,9,6,0
20119,5,9,0
20120,5,0,0
20121,11,2,0
20122,3,7,0
20123,4,1,0
20124,4,9,0
20125,6,8,0
20126,4,1,0
20127,7,9,0
20128,4,1,0
20129,11,2,0
20130,5,7,0
20131,7,4,0
20132,12,5,0
20133,10,4,0
20134,4,5,0
20135,6,7,0
20136,2,5,0
20137,13,5,0
20138,6,8,0
20139,6,9,0
20140,5,0,0
20141,2,5,0
20142,11,1,0
20143,6,8,0
20144,3,9,0
20145,11,1,0
20146,4,2,0
20147,2,7,0
20148,9,6,0
20149,7,8,0
20150,10,2,0
20151,5,7,0
20152,1,7,0
20153,3,6,0
20154,6,9,0
20155,5,8,0
20156,6,9,0
20157,6,8,0
20158,1,9,0
20159,6,6,0
20160,5,0,0
20161,11,1,0
20162,6,6,0
20163,9,6,0
20164,7,2,0
20165,4,4,0
20166,7,9,0
20167,10,4,0
20168,4,4,0
20169,6,8,0
20170,1,9,0
20171,4,9,0
20172,7,2,0
20173,8,6,0
20174,2,5,0
20175,7,9,0
20176,3,7,0
20177,4,9,0
20178,4,4,0
20179,5,7,0
20180,5,8,0
20181,7,7,0
20182,1,9,0
20183,3,6,0
20184,6,9,0
20185,5,7,0
20186,5,9,0
20187,5,7,0
20188,2,7,0
20189,1,9,0
20190,13,0,0
20191,1,9,0
20192,12,5,0
20193,1,8,0
20194,6,5,0
20195,1,8,0
20196,11,2,0
20197,6,8,0
20198,4,9,0
20199,11,2,0
20200,11,2,0
20201,4,2,0
20202,2,0,0
20203,6,8,0
20204,10,6,0
20205,10,7,0
20206,6,9,0
20207,5,9,0
20208,12,7,0
20209,1,9,0
20210,6,8,0
20211,6,9,0
20212,10,5,0
20213,10,6,0
20214,1,8,0
20215,11,1,0
20216,5,0,0
20217,4,1,0
20218,5,7,0
20219,1,7,0
20220,5,7,0
20221,3,7,0
20222,3,7,0
20223,11,2,0
20224,9,7,0
20225,7,9,0
20226,10,6,0
20227,1,4,0
20228,6,9,0
20229,5,9,0
20230,7,1,0
20231,1,7,0
20232,11,2,0
20233,2,0,0
20234,11,2,0
20235,1,7,0
20236,2,5,0
20237,1,7,0
20238,1,7,0
20239,11,2,0
20240,1,7,0
20241,1,8,0
20242,4,8,0
20243,1,7,0
20244,9,9,0
20245,1,7,0
20246,6,8,0
20247,1,9,0
20248,11,1,0
20249,6,9,0
20250,6,9,0
20251,4,2,0
20252,9,6,0
20253,9,6,0
20254,0,0,0
20255,1,8,0
20256,7,2,0
20257,5,9,0
20258,10,2,0
20259,5,7,0
20260,1,9,0
20261,10,4,0
20270,3,7,0
20272,1,7,0
20275,6,9,0
20277,7,6,0
20280,6,6,0
20282,3,7,0
20285,10,6,0
20287,5,0,0
20288,6,9,0
20291,6,6,0
20293,5,0,0
20295,10,4,0
20298,10,6,0
20300,1,7,0
20303,10,4,0
20305,3,6,0
20307,10,6,0
20309,13,0,0
20311,6,9,0
20314,5,0,0
20317,10,7,0
20319,1,7,0
20321,5,7,0
20324,0,0,0
20326,5,7,0
20328,7,4,0
20330,11,4,0
20333,5,7,0
20336,11,1,0
20337,1,7,0
20339,5,9,0
20342,7,4,0
20344,10,4,0
20346,1,7,0
20348,11,4,0
20351,5,7,0
20353,5,0,0
20356,4,4,0
20357,5,7,0
20360,5,7,0
20362,11,7,0
20365,0,7,0
20367,11,4,0
20369,1,7,0
20371,6,7,0
20374,5,7,0
20376,1,7,0
20377,1,7,0
20379,6,9,0
20381,5,9,0
20383,5,7,0
20386,1,7,0
