rally_uid,actionId,pointId,serverGetPoint
15569,1,8,0
15573,10,3,0
15576,1,5,0
15579,1,5,0
15583,3,6,0
15585,10,3,0
15588,1,8,0
15592,13,5,0
15596,11,6,0
15599,13,0,0
15602,7,5,0
15603,1,5,0
15607,1,6,0
15610,1,5,0
15613,0,0,0
15616,10,5,0
15619,14,0,0
15622,5,7,0
15626,6,9,0
15629,14,3,0
15632,3,7,0
15635,6,0,0
15639,1,6,0
15641,12,0,0
15645,1,7,0
15649,10,6,0
15652,11,5,0
15655,6,9,0
15659,0,0,0
15660,14,0,0
15664,12,6,0
15668,10,1,0
15672,10,6,0
15675,10,6,0
15678,12,5,0
15681,1,6,0
15684,12,0,0
15688,1,8,0
15691,12,6,0
15694,11,1,0
15695,7,9,0
15704,5,7,0
15707,1,9,0
15710,4,5,0
15713,0,0,0
15720,1,9,0
15723,1,7,0
15727,5,8,0
15731,4,1,0
15732,13,0,0
15735,1,7,0
15739,13,0,0
15742,6,9,0
15746,6,8,0
15748,0,0,0
15751,4,9,0
15754,1,7,0
15757,7,4,0
15761,1,9,0
15765,4,9,0
15769,2,9,0
15773,4,1,0
15777,1,9,0
15780,7,4,0
15783,1,9,0
15786,0,0,0
15789,2,9,0
15793,1,8,0
15796,4,9,0
15799,1,9,0
15802,4,2,0
15805,1,8,0
15809,1,7,0
15812,4,9,0
15815,1,9,0
15818,1,8,0
15822,1,8,0
15826,11,1,0
15829,1,9,0
15832,7,9,0
15836,1,7,0
15839,4,9,0
15841,1,9,0
15844,14,3,0
15847,4,4,0
15850,13,0,0
15853,5,9,0
15857,14,0,0
15862,11,1,0
15865,0,0,0
15869,5,7,0
15872,11,2,0
15875,4,4,0
15879,0,0,0
15882,13,0,0
15885,0,0,0
15889,5,9,0
15893,4,2,0
15897,13,8,0
15901,1,7,0
15905,4,9,0
15907,5,0,0
15910,1,7,0
15914,6,9,0
15917,4,2,0
15920,1,7,0
15923,1,7,0
15927,14,8,0
15930,13,0,0
15933,4,4,0
15937,4,4,0
15940,13,0,0
15942,8,7,0
15945,7,1,0
15948,1,7,0
15951,2,7,0
15954,7,9,0
15957,5,7,0
15961,9,4,0
15964,9,4,0
15967,8,7,0
15970,9,3,0
15973,5,0,0
15977,9,6,0
15981,1,9,0
15985,1,9,0
15988,5,0,0
15992,1,7,0
15995,8,6,0
15999,1,7,0
16003,1,9,0
16006,8,7,0
16010,9,3,0
16014,1,9,0
16017,10,4,0
16020,13,0,0
16023,1,9,0
16027,1,7,0
16030,1,7,0
16032,1,0,0
16035,13,6,0
16039,13,0,0
16042,13,0,0
16046,7,4,0
16049,4,4,0
16052,6,6,0
16056,1,0,0
16060,4,9,0
16063,7,6,0
16064,11,5,0
16068,6,0,0
16071,6,7,0
16075,1,9,0
16078,4,5,0
16081,4,4,0
16085,6,8,0
16088,4,9,0
16091,1,7,0
16094,2,0,0
16098,13,0,0
16102,7,7,0
16105,2,8,0
16106,6,8,0
16109,1,8,0
16113,4,9,0
16117,2,0,0
16121,13,0,0
16124,4,2,0
16127,1,7,0
16131,13,0,0
16135,1,7,0
16138,4,2,0
16141,1,8,0
16144,0,0,0
16147,4,9,0
16151,6,7,0
16154,2,9,0
16158,6,9,0
16162,13,0,0
16165,2,0,0
16168,2,0,0
16170,4,8,0
16173,11,2,0
16176,13,0,0
16183,11,2,0
16187,11,2,0
16189,11,1,0
16192,4,9,0
16196,13,0,0
16200,0,0,0
16203,11,8,0
16205,7,7,0
16208,11,1,0
16211,0,0,0
16214,11,2,0
16218,4,7,0
16222,11,2,0
16223,1,9,0
16226,11,1,0
16229,11,1,0
16232,5,9,0
16236,11,2,0
16239,5,9,0
16242,5,9,0
16246,1,8,0
16249,11,1,0
16252,6,9,0
16256,1,9,0
16259,7,8,0
16262,4,4,0
16266,11,2,0
16269,11,1,0
16273,5,9,0
16276,2,7,0
16279,1,9,0
16283,6,9,0
16287,11,2,0
16288,1,9,0
16291,5,9,0
16294,5,9,0
16297,11,1,0
16300,5,7,0
16304,11,2,0
16307,5,9,0
16311,5,7,0
16314,5,9,0
16318,5,9,0
16322,5,7,0
16326,13,0,0
16327,11,1,0
16330,2,7,0
16333,11,2,0
16337,10,2,0
16340,1,8,0
16344,5,7,0
16347,1,9,0
16350,5,9,0
16354,11,2,0
16358,5,9,0
16362,5,8,0
16366,1,8,0
16369,6,9,0
16371,6,9,0
16374,10,6,0
16378,1,9,0
16381,6,8,0
16385,6,7,0
16388,13,0,0
16391,9,0,0
16395,11,1,0
16399,1,9,0
16401,10,9,0
16405,5,9,0
16409,11,1,0
16412,7,6,0
16420,8,6,0
16424,1,9,0
16428,8,6,0
16432,5,7,0
16436,13,9,0
16439,1,7,0
16440,7,2,0
16444,5,0,0
16448,5,9,0
16451,10,6,0
16455,8,6,0
16459,8,6,0
16460,11,1,0
16464,1,8,0
16468,13,0,0
16471,13,0,0
16475,13,0,0
16476,5,9,0
16480,4,9,0
16484,4,1,0
16488,0,0,0
16491,13,0,0
16498,2,7,0
16501,5,8,0
16505,4,4,0
16509,6,8,0
16512,13,0,0
16513,5,0,0
16517,1,9,0
16520,7,9,0
16523,4,1,0
16526,13,0,0
16528,6,0,0
16531,13,0,0
16534,0,0,0
16538,6,0,0
16541,1,8,0
16545,1,7,0
16549,1,9,0
16552,6,8,0
16556,11,1,0
16560,6,0,0
16564,4,9,0
16565,0,0,0
16568,6,9,0
16571,4,2,0
16574,0,0,0
16578,4,9,0
16581,6,7,0
16584,13,0,0
16588,1,9,0
16591,11,1,0
16594,6,0,0
16597,6,8,0
16601,0,0,0
16604,11,1,0
16608,11,1,0
16612,4,9,0
16619,6,8,0
16623,4,2,0
16626,6,0,0
16630,6,9,0
16634,13,0,0
16638,4,8,0
16639,13,0,0
16643,11,1,0
16647,2,0,0
16650,0,0,0
16654,4,2,0
16658,4,2,0
16659,2,8,0
16663,4,2,0
16666,11,1,0
16670,13,0,0
16674,11,1,0
16678,5,9,0
16681,2,0,0
16684,13,0,0
16687,11,2,0
16690,1,7,0
16694,5,9,0
16696,5,9,0
16699,5,0,0
16702,4,4,0
16706,4,2,0
16710,4,2,0
16713,3,9,0
16717,5,9,0
16721,5,9,0
16724,5,0,0
16727,14,0,0
16731,5,9,0
16735,1,7,0
16738,4,2,0
16742,14,8,0
16746,5,9,0
16747,5,9,0
16751,1,9,0
16755,11,1,0
16759,1,7,0
16763,4,9,0
16766,5,9,0
16767,6,7,0
16770,11,2,0
16774,13,0,0
16778,6,8,0
16782,6,7,0
16785,13,0,0
16789,6,8,0
16793,6,8,0
16795,13,0,0
16798,6,9,0
16802,13,0,0
16805,6,7,0
16808,6,8,0
16811,7,7,0
16814,4,1,0
16817,13,0,0
16821,5,7,0
16824,1,9,0
16828,10,4,0
16831,11,1,0
16834,11,1,0
16838,5,0,0
16842,11,2,0
16844,5,9,0
16847,11,1,0
16851,4,9,0
16855,11,1,0
16859,13,0,0
16862,5,9,0
16866,5,0,0
16870,5,0,0
16874,4,9,0
16877,11,1,0
16881,2,0,0
16885,7,1,0
16889,1,7,0
16892,6,0,0
16895,1,8,0
16898,3,7,0
16900,1,7,0
16903,7,8,0
16906,1,8,0
16909,0,0,0
16912,7,1,0
16917,6,8,0
16921,7,8,0
16924,13,0,0
16927,4,9,0
16931,2,0,0
16935,1,9,0
16939,1,7,0
16942,1,8,0
16945,1,8,0
16948,13,0,0
16952,1,8,0
16955,7,1,0
16958,4,9,0
16962,11,1,0
16966,7,2,0
16968,5,7,0
16971,0,0,0
16974,6,8,0
16977,1,9,0
16980,1,8,0
16984,0,0,0
16988,13,0,0
16992,11,2,0
16996,7,8,0
16997,6,7,0
17000,6,8,0
17004,5,7,0
17007,6,8,0
17011,7,2,0
17015,6,8,0
17018,0,0,0
17022,1,8,0
17026,2,0,0
17029,6,8,0
17032,6,8,0
17036,13,0,0
17039,1,7,0
17043,13,0,0
17046,0,0,0
17050,7,2,0
17054,5,7,0
17058,7,9,0
17062,13,0,0
17065,6,8,0
17068,11,2,0
17072,6,8,0
17076,7,2,0
17079,7,2,0
17083,5,7,0
17087,0,0,0
17088,7,8,0
17091,11,2,0
17095,1,8,0
17099,1,8,0
17102,1,7,0
17106,1,8,0
17109,11,1,0
17113,1,9,0
17117,1,8,0
17119,10,6,0
17123,9,6,0
17127,0,0,0
17133,6,9,0
17136,8,6,0
17138,5,9,0
17142,0,0,0
17146,8,6,0
17149,3,7,0
17157,0,0,0
17161,7,6,0
17164,8,6,0
17171,6,9,0
17174,10,1,0
17178,9,6,0
17181,3,7,0
17183,9,1,0
17187,9,6,0
17191,1,9,0
17199,3,6,0
17202,10,1,0
17206,3,7,0
17210,3,7,0
17214,9,0,0
17218,9,6,0
17221,1,7,0
17224,10,1,0
17227,0,0,0
17230,0,0,0
17234,7,4,0
17237,0,0,0
17240,5,7,0
17241,10,1,0
17244,6,9,0
17248,10,4,0
17252,1,9,0
17256,1,9,0
17259,1,9,0
17260,10,6,0
17264,1,9,0
17267,1,7,0
17271,0,0,0
17274,0,0,0
17278,1,7,0
17281,5,0,0
17284,7,4,0
17288,4,1,0
17291,14,8,0
17298,14,0,0
17305,6,9,0
17306,12,7,0
17317,12,7,0
17321,1,7,0
17325,4,9,0
17332,12,7,0
17335,1,8,0
17339,14,8,0
17343,12,7,0
17345,1,7,0
17348,13,0,0
17356,14,0,0
17359,1,8,0
17360,12,7,0
17363,12,4,0
17373,13,0,0
17376,1,8,0
17379,13,0,0
17383,4,4,0
17386,4,2,0
17390,13,0,0
17394,4,4,0
17398,6,0,0
17402,6,0,0
17406,1,7,0
17407,6,7,0
17410,1,9,0
17413,1,9,0
17416,1,7,0
17419,2,7,0
17423,0,0,0
17426,6,7,0
17429,13,0,0
17432,1,9,0
17435,7,1,0
17438,11,1,0
17441,4,2,0
17444,6,0,0
17448,4,2,0
17452,5,7,0
17456,11,1,0
17460,4,9,0
17463,1,9,0
17466,1,7,0
17470,6,0,0
17474,6,8,0
17478,2,0,0
17483,11,1,0
17487,1,7,0
17490,1,7,0
17496,5,9,0
17499,13,8,0
17502,5,7,0
17506,4,9,0
17509,6,8,0
17512,11,2,0
17515,1,9,0
17518,6,9,0
17522,1,9,0
17526,5,0,0
17530,3,7,0
17533,6,9,0
17537,1,9,0
17541,4,1,0
17545,1,9,0
17546,10,9,0
17550,0,0,0
17554,11,1,0
17557,1,9,0
17560,6,9,0
17564,13,0,0
17568,5,9,0
17572,5,0,0
17575,1,9,0
17578,5,9,0
17581,4,4,0
17584,11,1,0
17588,11,2,0
17591,11,1,0
17594,5,9,0
17598,1,8,0
17599,5,7,0
17603,0,0,0
17606,5,9,0
17610,11,1,0
17614,11,1,0
17617,0,0,0
17621,1,8,0
17625,5,0,0
17629,11,1,0
17633,13,0,0
17636,4,2,0
17639,4,2,0
17642,5,8,0
17646,5,0,0
17650,4,2,0
17654,5,0,0
17658,5,9,0
17662,5,0,0
17665,4,1,0
17669,4,2,0
17672,0,0,0
17674,2,2,0
17678,5,9,0
17682,4,2,0
17685,0,0,0
17689,3,9,0
17692,5,0,0
17696,10,3,0
17700,10,1,0
17703,5,0,0
17706,0,0,0
17710,4,2,0
17714,1,6,0
17718,12,4,0
17721,3,7,0
17724,7,4,0
17728,12,7,0
17731,1,8,0
17736,12,7,0
17740,14,0,0
17743,12,6,0
17746,3,7,0
17749,12,0,0
17752,13,0,0
17756,1,7,0
17759,3,6,0
17763,1,6,0
17765,11,5,0
17768,14,0,0
17771,12,4,0
17775,1,6,0
17778,3,7,0
17781,1,7,0
17785,5,0,0
17789,4,1,0
17793,5,0,0
17797,11,1,0
17800,7,1,0
17804,11,1,0
17807,11,1,0
17811,4,1,0
17814,2,0,0
17818,2,0,0
17820,10,9,0
17823,2,0,0
17826,11,2,0
17830,13,9,0
17834,6,9,0
17838,4,2,0
17839,13,0,0
17842,1,9,0
17846,5,9,0
17850,0,0,0
17854,13,0,0
17857,0,7,0
17861,13,0,0
17863,5,9,0
17867,11,1,0
17871,1,8,0
17875,11,1,0
17879,11,1,0
17883,5,9,0
17886,5,9,0
17890,13,0,0
17893,11,2,0
17897,13,0,0
17900,6,8,0
17904,7,8,0
17912,1,8,0
17916,6,7,0
17919,6,9,0
17923,1,7,0
17926,7,2,0
17929,7,7,0
17930,11,1,0
17933,6,9,0
17937,5,7,0
17940,7,1,0
17944,13,0,0
17947,7,8,0
17948,1,9,0
17952,7,2,0
17955,6,9,0
17958,7,9,0
17962,13,0,0
17966,7,9,0
17970,7,8,0
17974,4,9,0
17977,7,1,0
17981,6,0,0
17985,6,8,0
17988,6,8,0
17992,7,2,0
17995,1,8,0
17998,5,7,0
18001,6,8,0
18004,6,0,0
18007,11,2,0
18010,5,7,0
18014,13,0,0
18017,0,0,0
18020,6,7,0
18024,6,8,0
18027,1,9,0
18031,10,5,0
18034,1,7,0
18037,13,0,0
18040,1,9,0
18043,6,0,0
18047,1,7,0
18051,4,4,0
18055,1,7,0
18059,13,8,0
18062,2,8,0
18065,7,7,0
18068,4,4,0
18071,13,0,0
18074,6,8,0
18077,13,0,0
18080,13,0,0
18084,6,6,0
18087,1,7,0
18088,5,7,0
18091,3,7,0
18094,10,7,0
18098,7,4,0
18102,1,7,0
18106,12,7,0
18108,7,7,0
18111,5,7,0
18115,4,4,0
18119,7,7,0
18125,1,7,0
18127,5,7,0
18131,4,4,0
18135,5,7,0
18139,4,4,0
18143,7,7,0
18146,1,7,0
18150,7,4,0
18153,13,0,0
18157,13,0,0
18161,11,2,0
18164,2,0,0
18167,1,7,0
18168,7,1,0
18172,2,9,0
18176,11,2,0
18180,0,0,0
18183,2,8,0
18187,1,5,0
18191,13,0,0
18194,7,2,0
18197,13,0,0
18201,2,0,0
18203,7,2,0
18206,7,6,0
18210,13,0,0
18213,10,3,0
18216,13,0,0
18219,1,7,0
18222,7,2,0
18225,11,2,0
18228,2,0,0
18232,11,2,0
18236,7,7,0
18238,7,2,0
18242,13,0,0
18245,1,8,0
18248,0,0,0
18252,11,2,0
18256,6,0,0
18258,7,2,0
18261,11,2,0
18264,13,0,0
18267,6,7,0
18271,6,8,0
18275,1,8,0
18278,11,2,0
18282,1,8,0
18286,13,8,0
18290,11,2,0
18294,13,0,0
18297,5,0,0
18301,5,0,0
18304,0,0,0
18307,0,0,0
18310,4,2,0
18314,4,9,0
18318,4,9,0
18321,4,4,0
18325,1,9,0
18328,4,4,0
18332,1,7,0
18335,5,9,0
18339,4,9,0
18347,1,9,0
18350,5,9,0
18354,13,0,0
18357,4,4,0
18360,0,0,0
18364,5,7,0
18367,1,7,0
18368,1,5,0
18371,7,2,0
18374,2,5,0
18378,7,2,0
18382,2,5,0
18386,2,5,0
18389,2,5,0
18392,13,0,0
18394,7,2,0
18397,7,2,0
18401,2,5,0
18405,7,2,0
18408,7,2,0
18411,7,2,0
18413,6,5,0
18416,2,5,0
18420,2,5,0
18424,10,5,0
18428,2,5,0
18432,2,0,0
18435,7,2,0
18439,1,5,0
18442,7,2,0
18446,2,5,0
18447,2,5,0
18451,2,5,0
18454,6,5,0
18458,2,0,0
18461,2,5,0
18465,5,5,0
18467,7,2,0
18470,7,2,0
18474,1,5,0
18477,13,5,0
18481,7,2,0
18483,10,6,0
18486,3,6,0
18490,10,4,0
18494,10,6,0
18497,14,0,0
18500,14,0,0
18501,12,6,0
18504,7,1,0
18507,7,6,0
18510,10,6,0
18513,3,6,0
18515,3,6,0
18518,3,6,0
18521,12,6,0
18524,10,6,0
18527,3,6,0
18530,13,0,0
18533,4,1,0
18536,4,1,0
18540,13,0,0
18543,4,9,0
18546,11,2,0
18548,0,0,0
18551,0,0,0
18554,11,2,0
18558,1,7,0
18561,7,7,0
18564,11,1,0
18566,4,1,0
18569,11,2,0
18572,11,2,0
18576,0,0,0
18579,4,9,0
18583,7,7,0
18586,5,7,0
18589,11,2,0
18593,11,3,0
18596,11,2,0
18599,1,7,0
18603,11,2,0
18606,11,2,0
18608,0,0,0
18612,10,5,0
18616,4,2,0
18620,2,9,0
18623,1,9,0
18624,2,5,0
18627,4,9,0
18630,1,8,0
18634,0,0,0
18638,4,2,0
18641,1,4,0
18644,4,2,0
18648,2,8,0
18652,2,5,0
18656,2,9,0
18659,2,0,0
18663,1,9,0
18666,7,1,0
18672,2,5,0
18676,2,5,0
18679,2,8,0
18682,7,9,0
18683,7,2,0
18687,11,8,0
18691,11,3,0
18695,4,3,0
18697,11,2,0
18701,1,8,0
18705,11,2,0
18708,11,3,0
18711,11,2,0
18714,11,2,0
18716,6,7,0
18720,11,2,0
18723,11,1,0
18727,11,1,0
18731,6,8,0
18732,11,2,0
18736,0,0,0
18740,11,2,0
18743,11,2,0
18747,1,9,0
18751,13,0,0
18755,5,9,0
18759,1,8,0
18760,2,0,0
18763,11,2,0
18767,13,9,0
18770,7,6,0
18773,1,8,0
18776,0,0,0
18779,1,8,0
18783,6,8,0
18786,0,0,0
18790,1,7,0
18793,6,8,0
18796,4,4,0
18800,11,8,0
18803,6,8,0
18807,6,7,0
18811,4,8,0
18815,6,8,0
18818,13,0,0
18822,6,7,0
18826,4,8,0
18830,6,8,0
18833,6,0,0
18836,6,8,0
18843,13,0,0
18846,1,8,0
18849,4,1,0
18853,13,0,0
18857,7,8,0
18858,11,2,0
18862,0,0,0
18865,0,0,0
18869,10,6,0
18876,5,0,0
18879,3,7,0
18882,10,6,0
18886,6,9,0
18890,10,6,0
18894,0,0,0
18898,5,9,0
18901,0,0,0
18904,7,6,0
18907,7,7,0
18911,5,0,0
18914,5,7,0
18917,3,7,0
18920,6,9,0
18924,3,7,0
18928,10,6,0
18932,3,7,0
18936,0,0,0
18940,0,0,0
18943,3,7,0
18944,11,2,0
18948,1,8,0
18955,7,9,0
18958,13,0,0
18959,7,9,0
18962,6,8,0
18965,11,2,0
18968,6,9,0
18972,6,7,0
18973,5,0,0
18977,13,0,0
18981,14,0,0
18985,1,7,0
18989,1,7,0
18992,5,9,0
18995,13,0,0
18998,1,9,0
19002,5,9,0
19006,0,0,0
19009,5,9,0
19010,6,9,0
19014,8,9,0
19018,4,9,0
19021,5,0,0
19024,10,4,0
19028,13,0,0
19029,0,0,0
19030,7,2,0
19033,0,0,0
19037,2,5,0
19040,13,0,0
19043,6,5,0
19046,10,5,0
19050,7,2,0
19054,13,5,0
19057,0,0,0
19060,7,2,0
19064,7,2,0
19065,2,0,0
19068,0,0,0
19071,2,5,0
19075,6,5,0
19078,7,5,0
19082,7,5,0
19083,2,9,0
19087,4,4,0
19090,1,9,0
19094,2,9,0
19097,4,4,0
19104,2,0,0
19108,2,0,0
19109,1,7,0
19113,1,6,0
19117,11,6,0
19121,13,0,0
19124,12,4,0
19128,3,7,0
19129,0,0,0
19133,12,4,0
19136,13,0,0
19140,11,6,0
19144,1,9,0
19147,13,0,0
19151,12,4,0
19153,13,0,0
19156,10,6,0
19160,14,0,0
19164,1,6,0
19167,1,8,0
19171,12,4,0
19175,1,6,0
19179,3,7,0
19182,13,0,0
19186,4,4,0
19189,14,0,0
19192,12,7,0
19195,12,4,0
19201,14,0,0
19205,1,7,0
19208,13,0,0
19211,3,7,0
19214,11,2,0
19217,10,5,0
19219,9,0,0
19225,1,7,0
19228,1,7,0
19231,7,4,0
19234,13,0,0
19236,7,4,0
19240,13,0,0
19244,13,0,0
19248,2,0,0
19252,6,9,0
19255,13,0,0
19259,7,4,0
19262,6,0,0
19264,3,9,0
19268,1,8,0
19272,4,9,0
19276,5,9,0
19279,4,2,0
19281,1,7,0
19284,0,0,0
19288,10,5,0
19292,5,0,0
19296,1,8,0
19299,4,2,0
19301,5,0,0
19305,0,3,0
19309,6,0,0
19312,5,0,0
19315,4,2,0
19319,0,0,0
19323,4,9,0
19326,5,9,0
19330,1,9,0
19333,4,3,0
19337,0,0,0
19338,5,9,0
19341,11,1,0
19344,11,2,0
19351,13,0,0
19354,11,2,0
19357,11,1,0
19360,5,9,0
19366,5,9,0
19370,11,2,0
19372,1,9,0
19375,13,9,0
19379,11,1,0
19383,11,1,0
19385,1,9,0
19389,0,0,0
19393,4,1,0
19397,2,9,0
19400,4,9,0
19404,13,8,0
20000,7,6,0
20001,9,6,0
20002,10,2,0
20003,14,0,0
20004,1,7,0
20005,0,0,0
20006,7,1,0
20007,6,0,0
20008,1,7,0
20009,6,8,0
20010,3,7,0
20011,0,0,0
20012,7,4,0
20013,13,0,0
20014,11,2,0
20015,1,7,0
20016,6,8,0
20017,1,7,0
20018,0,0,0
20019,1,9,0
20020,1,8,0
20021,4,4,0
20022,6,7,0
20023,12,7,0
20024,5,9,0
20025,11,1,0
20026,6,8,0
20027,14,0,0
20028,1,9,0
20029,7,7,0
20030,4,9,0
20031,13,0,0
20032,5,9,0
20033,1,7,0
20034,5,0,0
20035,10,6,0
20036,1,9,0
20037,4,4,0
20038,13,0,0
20039,1,8,0
20040,1,8,0
20041,4,8,0
20042,5,9,0
20043,2,5,0
20044,13,0,0
20045,5,0,0
20046,6,0,0
20047,6,9,0
20048,5,9,0
20049,13,0,0
20050,3,6,0
20051,11,1,0
20052,5,9,0
20053,10,6,0
20054,10,2,0
20055,2,7,0
20056,13,0,0
20057,3,6,0
20058,3,6,0
20059,5,7,0
20060,5,7,0
20061,5,0,0
20062,0,0,0
20063,1,8,0
20064,0,0,0
20065,6,0,0
20066,1,7,0
20067,6,9,0
20068,13,0,0
20069,13,0,0
20070,2,0,0
20071,8,6,0
20072,2,9,0
20073,6,8,0
20074,0,0,0
20075,10,2,0
20076,2,7,0
20077,4,9,0
20078,0,0,0
20079,7,8,0
20080,0,0,0
20081,2,0,0
20082,0,0,0
20083,4,2,0
20084,11,2,0
20085,1,5,0
20086,6,7,0
20087,1,8,0
20088,10,6,0
20089,11,1,0
20090,1,7,0
20091,6,8,0
20092,4,5,0
20093,0,0,0
20094,6,8,0
20095,0,0,0
20096,2,7,0
20097,3,7,0
20098,6,9,0
20099,4,2,0
20100,5,0,0
20101,3,7,0
20102,0,0,0
20103,2,5,0
20104,6,0,0
20105,0,0,0
20106,6,7,0
20107,13,0,0
20108,7,8,0
20109,1,7,0
20110,5,9,0
20111,13,0,0
20112,10,7,0
20113,1,7,0
20114,1,8,0
20115,14,0,0
20116,1,8,0
20117,4,1,0
20118,10,9,0
20119,6,8,0
20120,1,7,0
20121,4,7,0
20122,14,8,0
20123,1,9,0
20124,1,8,0
20125,6,9,0
20126,4,1,0
20127,6,0,0
20128,10,2,0
20129,7,7,0
20130,14,0,0
20131,7,4,0
20132,1,8,0
20133,10,1,0
20134,4,9,0
20135,6,8,0
20136,2,5,0
20137,0,0,0
20138,6,8,0
20139,5,0,0
20140,0,0,0
20141,0,0,0
20142,11,2,0
20143,6,8,0
20144,3,6,0
20145,11,1,0
20146,4,4,0
20147,0,0,0
20148,7,6,0
20149,13,0,0
20150,10,1,0
20151,13,0,0
20152,5,7,0
20153,3,6,0
20154,5,9,0
20155,5,0,0
20156,5,9,0
20157,6,9,0
20158,1,9,0
20159,6,0,0
20160,0,0,0
20161,4,9,0
20162,0,0,0
20163,9,6,0
20164,11,2,0
20165,4,4,0
20166,1,7,0
20167,1,6,0
20168,4,4,0
20169,2,8,0
20170,5,9,0
20171,6,7,0
20172,11,2,0
20173,5,9,0
20174,1,5,0
20175,4,9,0
20176,5,0,0
20177,1,9,0
20178,4,1,0
20179,5,5,0
20180,1,8,0
20181,1,7,0
20182,1,9,0
20183,5,0,0
20184,6,9,0
20185,5,9,0
20186,5,0,0
20187,13,0,0
20188,13,0,0
20189,2,7,0
20190,13,0,0
20191,5,9,0
20192,13,0,0
20193,13,0,0
20194,2,5,0
20195,13,0,0
20196,11,2,0
20197,6,7,0
20198,4,9,0
20199,11,1,0
20200,11,2,0
20201,4,2,0
20202,2,7,0
20203,6,8,0
20204,10,5,0
20205,1,8,0
20206,6,9,0
20207,2,7,0
20208,12,7,0
20209,13,0,0
20210,6,7,0
20211,6,8,0
20212,1,5,0
20213,7,6,0
20214,1,7,0
20215,11,4,0
20216,5,0,0
20217,7,7,0
20218,1,7,0
20219,13,0,0
20220,0,0,0
20221,8,6,0
20222,9,7,0
20223,11,2,0
20224,3,7,0
20225,5,9,0
20226,10,6,0
20227,1,7,0
20228,6,9,0
20229,6,0,0
20230,7,2,0
20231,2,0,0
20232,11,2,0
20233,0,0,0
20234,11,2,0
20235,8,7,0
20236,2,5,0
20237,5,7,0
20238,0,0,0
20239,7,2,0
20240,0,0,0
20241,2,0,0
20242,1,9,0
20243,1,7,0
20244,9,4,0
20245,1,7,0
20246,5,9,0
20247,2,0,0
20248,11,2,0
20249,5,9,0
20250,6,8,0
20251,4,5,0
20252,9,0,0
20253,9,6,0
20254,0,0,0
20255,1,9,0
20256,5,5,0
20257,5,9,0
20258,1,2,0
20259,5,7,0
20260,6,9,0
20261,4,5,0
20270,3,7,0
20272,10,6,0
20275,6,9,0
20277,7,7,0
20280,6,0,0
20282,6,0,0
20285,8,6,0
20287,0,0,0
20288,6,9,0
20291,6,9,0
20293,0,0,0
20295,10,6,0
20298,10,5,0
20300,6,9,0
20303,10,6,0
20305,3,6,0
20307,10,6,0
20309,0,0,0
20311,6,9,0
20314,0,0,0
20317,1,7,0
20319,5,9,0
20321,3,7,0
20324,0,0,0
20326,6,9,0
20328,7,4,0
20330,11,4,0
20333,1,7,0
20336,11,1,0
20337,13,9,0
20339,5,9,0
20342,7,4,0
20344,7,4,0
20346,13,0,0
20348,4,1,0
20351,13,0,0
20353,3,7,0
20356,4,2,0
20357,5,8,0
20360,5,7,0
20362,13,0,0
20365,0,0,0
20367,11,4,0
20369,5,7,0
20371,13,0,0
20374,5,0,0
20376,5,7,0
20377,5,9,0
20379,6,9,0
20381,5,9,0
20383,1,7,0
20386,5,9,0
